iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
278	0.603960396	0.7300037042	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1702986279
279	0.603960396	0.7301169711	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1702986279
280	0.603960396	0.730957146	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1711057304
281	0.603960396	0.7313444075	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1662631154
282	0.603960396	0.7327589282	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1598062954
283	0.603960396	0.7324494744	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1606133979
284	0.603960396	0.7314682836	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1638418079
285	0.603960396	0.7311902524	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1646489104
286	0.603960396	0.7312284917	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1630347054
287	0.603960396	0.7311137273	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1622276029
288	0.603960396	0.7307988142	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1670702179
289	0.603960396	0.7277216115	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1783696529
290	0.603960396	0.7279153142	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1783696529
291	0.603960396	0.7295593438	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1759483454
292	0.603960396	0.7314649024	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1872477805
293	0.6138613861	0.7310516932	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1888619855
294	0.603960396	0.7300443661	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1920903955
295	0.6138613861	0.7293274819	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1937046005
296	0.6138613861	0.7280766033	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.200968523
297	0.603960396	0.7307827825	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.2001614205
298	0.603960396	0.7306625945	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.2001614205
299	0.603960396	0.7312212595	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1937046005
