iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
282	0.5247524752	0.6944023133	0.08030860956	0.5063291139	0.8163265306	0.625	0.2998430141
283	0.5247524752	0.6933136032	0.08030860956	0.5063291139	0.8163265306	0.625	0.2990580848
284	0.5346534653	0.6964622555	0.1068163961	0.5125	0.8367346939	0.6356589147	0.2967032967
285	0.5346534653	0.6962817678	0.1068163961	0.5125	0.8367346939	0.6356589147	0.2943485086
286	0.5247524752	0.6962439093	0.08030860956	0.5063291139	0.8163265306	0.625	0.2943485086
287	0.5346534653	0.6973288107	0.1068163961	0.5125	0.8367346939	0.6356589147	0.2935635793
288	0.5247524752	0.6953735349	0.08030860956	0.5063291139	0.8163265306	0.625	0.2943485086
289	0.5247524752	0.6962418084	0.08030860956	0.5063291139	0.8163265306	0.625	0.2959183673
290	0.5247524752	0.6961250054	0.08030860956	0.5063291139	0.8163265306	0.625	0.2959183673
291	0.5247524752	0.6975438954	0.08030860956	0.5063291139	0.8163265306	0.625	0.2943485086
292	0.5247524752	0.6980763888	0.08030860956	0.5063291139	0.8163265306	0.625	0.2935635793
293	0.5247524752	0.6981540361	0.08030860956	0.5063291139	0.8163265306	0.625	0.2935635793
294	0.5346534653	0.6917848115	0.1019636943	0.5128205128	0.8163265306	0.6299212598	0.3045525903
295	0.5247524752	0.691993705	0.08030860956	0.5063291139	0.8163265306	0.625	0.3076923077
296	0.5247524752	0.6916605409	0.08030860956	0.5063291139	0.8163265306	0.625	0.3092621664
297	0.5247524752	0.6871606255	0.08030860956	0.5063291139	0.8163265306	0.625	0.319466248
298	0.5247524752	0.69005366	0.08030860956	0.5063291139	0.8163265306	0.625	0.31711146
299	0.5247524752	0.6881873822	0.08030860956	0.5063291139	0.8163265306	0.625	0.3312401884
