iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
274	0.5841584158	0.8544998111	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1737677527
275	0.5841584158	0.8525680454	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1762740184
276	0.5841584158	0.8524607268	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1762740184
277	0.5841584158	0.8523560158	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1771094403
278	0.5841584158	0.8527111622	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1812865497
279	0.5841584158	0.8543252794	0.1047807926	0.6615384615	0.6825396825	0.671875	0.186299081
280	0.5841584158	0.8548238781	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1888053467
281	0.5841584158	0.8544566826	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1879699248
282	0.5841584158	0.8564821263	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1846282373
283	0.5841584158	0.859765418	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1854636591
284	0.5841584158	0.85967653	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1854636591
285	0.5841584158	0.8594884966	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1846282373
286	0.5841584158	0.8593871164	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1854636591
287	0.5841584158	0.8585632655	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1854636591
288	0.5841584158	0.8584659174	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1846282373
289	0.5841584158	0.8583703623	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1837928154
290	0.5841584158	0.8627141902	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1821219716
291	0.5742574257	0.8639091154	0.08819955068	0.65625	0.6666666667	0.6614173228	0.1854636591
292	0.5841584158	0.8683983971	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1846282373
293	0.5841584158	0.8685767684	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1837928154
294	0.5742574257	0.8682523243	0.08819955068	0.65625	0.6666666667	0.6614173228	0.1854636591
295	0.5742574257	0.8660920166	0.08819955068	0.65625	0.6666666667	0.6614173228	0.1854636591
296	0.5742574257	0.8660873232	0.08819955068	0.65625	0.6666666667	0.6614173228	0.1854636591
297	0.5742574257	0.865793006	0.08819955068	0.65625	0.6666666667	0.6614173228	0.1879699248
298	0.5742574257	0.8655977554	0.08819955068	0.65625	0.6666666667	0.6614173228	0.186299081
299	0.5742574257	0.8673372166	0.08819955068	0.65625	0.6666666667	0.6614173228	0.1821219716
